date,ch.kof.uncertainty.sector_all.theil_demand,ch.kof.uncertainty.sector_imt.theil_demand,ch.kof.uncertainty.sector_dhu.theil_demand,ch.kof.uncertainty.sector_ggu.theil_demand,ch.kof.uncertainty.sector_bau.theil_demand,ch.kof.uncertainty.sector_aiu.theil_demand,ch.kof.uncertainty.sector_fvu.theil_demand,ch.kof.uncertainty.sector_dlu.theil_demand,ch.kof.uncertainty.sector_ghu.theil_demand
2002-08,0.753064269395711,-0.643920807697109,0.806303681202549,,,,-0.507747980400116,,
2002-09,1.70542322453158,0.493743994839401,1.0862531482331,,,,-0.507747980400116,,
2002-10,1.49431809778418,0.300220633094928,0.393774777774803,1.02284610035492,,,1.14254185864135,,
2002-11,1.62535719956454,0.257100826118215,0.714170574145266,,,,1.14254185864135,,
2002-12,1.50954541334999,0.289573970532363,0.588367065890716,,,,1.14254185864135,,
2003-01,0.217838342640099,-0.253845635741648,0.623308218146115,0.836636198324124,,,-2.28115788344137,,
2003-02,0.458897824362166,-0.00467800028113027,0.702021984713062,,,,-2.28115788344137,,
2003-03,-0.405112748249046,-0.709990146751681,-0.0217288820813999,,,,-2.28115788344137,,
2003-04,1.54398956121533,-0.549627950789766,2.5007654517453,1.12635905597387,,,-2.26028537911369,,
2003-05,0.419519799046825,-0.295639238239045,0.31961464485182,,,,-2.26028537911369,,
2003-06,1.13900018625013,-0.421350470562761,1.6816042129924,,,,-2.26028537911369,,
2003-07,0.269219076926703,0.0274303675081869,0.0202033633356286,0.605702745403399,,,-2.01754281599182,,
2003-08,1.27265831317689,0.055526755568513,1.70502341699929,,,,-2.01754281599182,,
2003-09,1.14816047281382,0.279051622041479,1.23946872607936,,,,-2.01754281599182,,
2003-10,1.98909966446753,0.811874404010427,1.22950772462811,-0.255169132283172,,,-0.586033342517527,,
2003-11,1.18851382973567,0.341313261908407,0.491468084444703,,,,-0.586033342517527,,
2003-12,1.04560348937295,-0.244887138562467,1.0724382611771,,,,-0.586033342517527,,
2004-01,0.757015802123159,-0.317227932472202,0.382967891527877,0.635444742294521,,,1.05720297358361,,
2004-02,0.480369923985057,-0.749353923016751,0.482025449076392,,,,1.05720297358361,,
2004-03,0.167122504377195,-1.12636541770679,0.200914275634313,,,,1.05720297358361,,
2004-04,0.00777756757319419,-0.686760450457918,0.0903832512256888,2.07679516707614,,,-1.95008886345434,,
2004-05,0.0521384603294029,-0.787251271908512,0.0574869361965164,,,,-1.95008886345434,,
2004-06,0.0877697571178137,-1.12698417234443,0.547011672041043,,,,-1.95008886345434,,
2004-07,0.614753406794644,-1.05940645167719,0.992047423344495,2.71791200386279,,,-0.307607277646665,,
2004-08,0.444479678312941,-0.756435319949357,0.551566152185441,,,,-0.307607277646665,,
2004-09,0.198377735813296,-0.771147601721446,0.233659990541111,,,,-0.307607277646665,,
2004-10,1.07775020574383,0.0659381646613407,0.646489401622343,1.34025968132068,,,-0.445172011660213,,
2004-11,0.843681827488329,-0.506329063972533,0.913014526114549,,,,-0.445172011660213,,
2004-12,0.349915087538097,-0.278037604606127,-0.105199596305247,,,,-0.445172011660213,,
2005-01,0.153328760674261,-0.482098519733603,0.0811317710459205,1.40324880449093,,,-0.979360616628238,,
2005-02,0.424400314441225,-0.895182353902943,0.988171143955581,,,,-0.979360616628238,,
2005-03,-0.102230359299773,-0.878390521561428,0.104010599958629,,,,-0.979360616628238,,
2005-04,0.12319107997762,-0.619036593883077,0.0248425704778462,1.03009139605939,,,-0.856101453567066,,
2005-05,0.291096568293739,-0.623688164583355,0.302968752531695,,,,-0.856101453567066,,
2005-06,0.347543220255444,-0.671929486055672,0.554375917984174,,,,-0.856101453567066,,
2005-07,0.211491889801977,-0.57819414185938,0.388437592548818,0.923762329776874,,,-0.67690789361434,,
2005-08,0.304934183355984,-0.424287971248636,0.45451102988695,,,,-0.67690789361434,,
2005-09,0.377878793077939,-0.418487586477101,0.544643394695074,,,,-0.67690789361434,,
2005-10,0.478794977584049,-0.584684800575934,0.358234072349545,0.974191908850336,,,0.370786270461129,,
2005-11,0.899180303028269,-0.414859107916017,0.813017199176955,,,,0.370786270461129,,
2005-12,0.591253997584201,-0.723280348752477,0.787013321531753,,,,0.370786270461129,,
2006-01,0.344316297985196,-0.261625331423449,0.883073574958475,0.42818131842648,,,-0.965844127533924,,
2006-02,-0.570974123288433,-1.18032476411833,0.5271161415157,,,,-0.965844127533924,,
2006-03,-0.413061626008546,-1.08464657259565,0.675489275161395,,,,-0.965844127533924,,
2006-04,-0.346372729968117,-1.1336919231318,0.463299012602713,0.0514352256751564,,,-0.457362806544731,,
2006-05,0.0799894825508179,-0.797021822955707,0.77569422556867,,,,-0.457362806544731,,
2006-06,-0.500537543273732,-1.04888691890706,0.215057373994309,,,,-0.457362806544731,,
2006-07,-0.350004010836078,-0.907606440197076,0.401564505617068,0.0592047512108474,,,-0.228422875812061,,
2006-08,-0.312966478204124,-0.984888824045667,0.684226621760387,,,,-0.228422875812061,,
2006-09,-0.601816322045622,-1.11976198937368,0.442303339333651,,,,-0.228422875812061,,
2006-10,-0.605147705405479,-0.821731462082442,0.378538154765376,-0.431273374778355,,,-0.701467618357912,-0.355873726276371,
2006-11,-0.150766274742946,-0.434609136491014,0.686719719442835,,,,-0.701467618357912,,
2006-12,0.11621699272882,-0.00997648282668103,0.627116469682101,,,,-0.701467618357912,,
2007-01,0.151007871696759,-0.110206568534633,1.26001444589134,-0.152190464033522,,,-1.67401734086281,-0.279058313967666,
2007-02,-0.498694689768273,-0.645576451505683,0.769683149043949,,,,-1.67401734086281,,
2007-03,-1.10906215784972,-1.04546511424997,0.199402887589639,,,,-1.67401734086281,,
2007-04,-0.548412323464439,-1.06618712963232,0.469131785354547,-0.163183353159512,,,-0.446810790693281,-0.390771393082441,
2007-05,-0.559659636287845,-1.1056314355112,0.403119603865885,,,,-0.446810790693281,,
2007-06,-0.35168764150607,-1.04365305715302,0.500842076323408,,,,-0.446810790693281,,
2007-07,-0.50624927697966,-0.953315724773374,0.289119620685478,-0.51592132884717,,,-1.22167114155882,-0.193773871124597,0.0836051701669794
2007-08,-0.519601044937344,-1.09442486687494,0.35087782968323,,,,-1.22167114155882,,
2007-09,-0.537851474354456,-0.808965406501655,0.100612670268579,,,,-1.22167114155882,,
2007-10,-0.261100579634787,-0.384336694846392,0.192114749730836,0.151081135266423,,,-0.985563503343044,-0.62833145743172,0.924074134728899
2007-11,-0.250644087628078,-0.256412869147204,0.359696209459973,,,,-0.985563503343044,,
2007-12,-0.404454778258913,-0.349118363474473,0.575438695651146,,,,-0.985563503343044,,
2008-01,0.286744187359477,-0.281817428158218,1.19794195436943,-0.142708062396422,,,0.824816837901263,-0.572863658638353,-1.0338168187125
2008-02,-0.444195098338376,-0.566458217719694,0.431544087974691,,,,0.824816837901263,,
2008-03,-0.120248474242148,-0.360388004255826,0.466832997998616,,,,0.824816837901263,,
2008-04,-0.251512232630357,-0.61737883828393,0.479430232659969,0.534652582824369,,,-0.36309812665133,-0.744978607185003,-0.0133052322025707
2008-05,-0.636647917169811,-1.20448702712876,0.168162789133658,,,,-0.36309812665133,,
2008-06,-0.223518071699757,-0.677457168271321,0.176426172445116,,,,-0.36309812665133,,
2008-07,-0.0686808913462492,-0.523374733540821,0.523501738578723,-0.591344663716546,,,-0.490729020326301,0.247107600803866,0.196968317536042
2008-08,0.392413577789354,0.102928710681417,0.524030647439774,,,,-0.490729020326301,,
2008-09,0.614213778176827,0.160076579284839,0.538592840468371,,,,-0.490729020326301,,
2008-10,1.72485326682358,0.665985716699908,0.454689949296515,0.11141977539128,,,0.95285842526547,1.84648144605103,2.38630982712946
2008-11,2.14266856677655,0.591659698866304,0.831645518555066,,,,0.95285842526547,,
2008-12,2.66932369496889,0.810865108902973,1.17251400483657,,,,0.95285842526547,,
2009-01,1.77924659353377,0.0811710732024858,1.30011201705312,0.298770975897593,,,-0.823462380821121,2.52011252551755,1.3605154092464
2009-02,2.06653653732015,0.73185936316146,0.964017485391749,,,,-0.823462380821121,,
2009-03,2.23283277459552,0.417765289704024,1.62696684258619,,,,-0.823462380821121,,
2009-04,1.97209325628928,0.777609898046933,0.826683794748121,0.191781670922693,,,-0.455481496712645,2.01759482592356,0.528359072418967
2009-05,2.07211064376102,1.02488016007138,0.933323687532974,,,,-0.455481496712645,,
2009-06,1.32302194464807,0.347029878987245,0.744401413222128,,,,-0.455481496712645,,
2009-07,1.07789903354433,-0.171404569883384,0.747919776837327,0.272070533254474,,,0.535063829112236,1.21131384729774,0.00161738764264102
2009-08,1.15596234333747,-0.151135885543865,1.10602331973987,,,,0.535063829112236,,
2009-09,1.60452825314677,0.261095629950551,1.52874201059936,,,,0.535063829112236,,
2009-10,0.862461185785517,-0.369285681866529,1.37594714346797,-0.536995739417363,,,-0.117566576677613,0.516165061689558,1.14185309690518
2009-11,0.682658341387611,-0.230796567934823,1.0010437221212,,,,-0.117566576677613,,
2009-12,0.630516533841897,-0.0637877223260905,0.831214572880413,,,,-0.117566576677613,,
2010-01,1.06171856737244,-0.57237686276327,1.28862923868825,-0.806345119535701,,,1.74401327557313,0.62412146714787,-0.150251433512254
2010-02,0.97533314696511,-0.496456443047684,1.12727917646,,,,1.74401327557313,,
2010-03,0.999711253958358,-0.376665122841885,1.04086841232543,,,,1.74401327557313,,
2010-04,-0.255488397446618,-0.76718461553373,0.753968407199411,0.2415022709269,,,-0.861321793311296,-0.464929206995764,-0.232188892745717
2010-05,-0.606026923356967,-0.929539778651611,0.376536104288277,,,,-0.861321793311296,,
2010-06,-0.338404472443321,-0.770051723200533,0.690767761464932,,,,-0.861321793311296,,
2010-07,0.0237649235484839,-1.24785912268582,0.794338782364166,0.724941358108031,,,1.30909630198704,-0.129752588830069,-0.528207759292314
2010-08,0.120845456764194,-1.01864945677864,1.00895534602572,,,,0.869195275736522,,
2010-09,0.0882158101541196,-0.680618800329921,0.904060629314046,,,,0.372551512371053,,
2010-10,-0.442151551628855,-1.01660299092818,0.911311675062995,0.387092097606099,,,-0.4631103959672,-0.164723632804011,-0.702769227820492
2010-11,-0.166148430326956,-0.91654804305168,1.001199247337,,,,-0.108812211985861,,
2010-12,0.281462781602912,-0.440013067779133,0.99519678972577,,,,-0.0656921112885822,,
2011-01,0.445637257980856,-0.555550115484295,1.42293953760586,-0.278773864703985,,,-0.701726180943331,0.427394906699417,-0.840834611691456
2011-02,0.0569386447673474,-1.06496468446311,0.765459881432356,,,,0.143788131404859,,
2011-03,-0.179613267474975,-1.37835370144152,0.564123370462716,,,,0.444541576601329,,
2011-04,-0.317319435955749,-1.31256438581682,0.963839951164709,-0.06359701513997,-0.355581629043744,0.893397788766547,-0.175580770955747,-0.311163297187908,-1.41985105399949
2011-05,-0.432528016587359,-0.831547064661843,0.612766594352855,,-0.789762847347464,-0.942117854263434,-0.0631183275788305,,
2011-06,-0.856999185084634,-1.22505234765065,0.811299034163034,,-1.02751417798788,-0.439058822061666,-0.737027392309133,,
2011-07,-0.521781947373144,-0.633218957007591,0.963460334198092,-0.245537569619716,-1.59340582989708,-1.11750529350189,-0.783585378553603,0.418260339318996,-0.324603995390118
2011-08,0.810397474776844,0.531086083596723,0.905642815576698,,-0.969491065345025,-0.366327701420919,0.513356794754722,,
2011-09,1.22697332636232,0.552672102895155,1.29668022734578,,-0.50285489409175,0.445407882773733,-0.248986408757918,,
2011-10,2.18737474990391,0.568051992060124,1.23801643915578,-0.573997576760341,0.170743425024059,1.65234688675665,0.952241661143506,1.92836324523896,2.02647731385662
2011-11,2.27596721009457,0.3201864866664,1.00178163963446,,0.0157664285584817,1.28297215550517,1.83717753908148,,
2011-12,1.87553115587825,0.0408534715289913,1.02791818698379,,0.378776750587255,1.22669431162818,1.20547652564148,,
2012-01,1.19607100994693,-0.232244552337133,1.10544462126248,-0.922433247118309,0.57942186602497,-0.324363218772094,0.631360841963789,1.00897383461607,-0.325668955069717
2012-02,0.731814939001735,-0.325147428689881,1.12042714023303,,1.02798424866501,0.166150015456283,-0.188706903569168,,
2012-03,1.04307041800528,0.300337767078664,0.902280208041053,,1.28978718647784,1.18500195696654,0.285168187145566,,
2012-04,0.911761621731251,-0.0146702893384034,0.786776686183619,0.369573568308397,0.566026449436563,-0.176739177536433,1.29079631294402,0.334883307276333,0.584897939649483
2012-05,1.71887486046108,0.302174743304367,1.21075296886724,,0.99434079421305,-0.551425796351334,1.94614593402601,,
2012-06,0.0680766810192239,-0.269977463136343,0.694519451381119,,-0.193740392829437,-0.325275069545009,-0.374314484557331,,
2012-07,-0.273163023064407,-0.342254762542875,0.52717093318005,0.0471101748362568,-1.01200829984718,-0.60169113410582,-0.674930360558938,-0.229089847122171,0.674459284603197
2012-08,-0.0969173849723941,-0.0591293938959805,0.438124705381217,,-1.20279365967356,-1.28666867723852,-0.611920383185505,,
2012-09,0.658837678629715,0.186570399872972,0.729259290442786,,-0.541821887571568,0.40490585018192,-0.0232594084574914,,
2012-10,0.864880456454808,-0.014084619419723,0.787074269562883,-0.274019279623216,0.27845350942878,-0.451526280159955,0.233046639770744,0.515102378339227,0.194285213366812
2012-11,0.739032651660036,0.298516558889234,0.443508986813075,,-0.254014299960277,-0.420627701325762,0.206339395426041,,
2012-12,0.472606809825965,-0.234330438278275,0.512336013103065,,-0.295945826706513,0.448152950057073,0.391079289711752,,
2013-01,0.767981745998875,0.204148944595636,0.826741587641276,0.398163435529142,-0.447738450160647,-0.477463756458516,0.0838780166817933,0.641176615233797,-1.57597599997678
2013-02,0.694766051336998,-0.326418445042244,0.697770013041354,,0.625748137352947,-0.304975526929707,0.95288738495392,,
2013-03,0.321402211756661,-0.185051946062951,0.506023274606086,,0.426779043681238,0.226428901942086,0.338655418720858,,
2013-04,0.399366947649465,-0.762111813007323,0.833782085646324,0.490202132776263,0.923398166771808,0.282384822850543,1.0427002030724,-0.332188328059583,-0.644371927028784
2013-05,0.130699940521499,-0.575958318787615,0.5609565353907,,-0.0578901376211576,-0.5435965663237,1.16503745586558,,
2013-06,-0.613611017563395,-0.910499874853013,0.398219135908409,,-1.1647069364267,0.233749398529804,0.300102137311023,,
2013-07,-0.0259583752948382,-0.70222030609255,0.428009102169186,-0.557952554157648,-1.2600000619683,0.244227277532965,1.16927461694123,-0.273671520048143,-0.504366775274107
2013-08,-0.296251152542411,-1.03108241259318,0.485329186354695,,-1.61000498361955,-0.311080328208703,0.834084958432648,,
2013-09,-0.188181932681732,-0.844425467501068,0.569862258621145,,-1.37489537493081,-0.162231711030703,0.560183347136394,,
2013-10,-0.420158490722268,-0.942025106872337,0.60432621549645,-1.44843150299366,0.375147458381983,0.626285773744346,-0.71211511975017,-0.348618484634798,-0.101007957900292
2013-11,-0.0372411574459272,-0.565596466380214,0.646598677132701,,0.468584361910625,-0.0864358202964931,-0.00400629342921984,,
2013-12,-0.176850094267581,-0.534074472439767,0.729925332373878,,0.131059275567706,-0.957260603238089,-0.196951346251527,,
2014-01,0.710866078704371,-0.246361872312026,1.05540759593318,-0.407286301178989,0.352800577439702,-0.246680510560293,1.51428322071963,0.0611395967530607,-0.890255425837682
2014-02,0.438017229710263,-0.936878673247982,0.98737204754744,,0.645706396816839,-0.562442539515599,2.00044722869794,,
2014-03,0.0497160958921244,-1.00842501154447,0.662678722391091,,0.337410656221514,0.0966803075104581,1.37439058522044,,
2014-04,-0.443894921604686,-1.30686325520218,0.44516851243341,-0.315596213674999,0.672635056984056,-0.867227153826935,-0.157267637407684,-0.0893259227575747,-1.71459048337217
2014-05,-0.494712469478165,-1.31091155772901,0.373200584766467,,-0.274914111409885,-0.620892649807786,0.205584183863363,,
2014-06,-0.314975161241037,-0.836418261581626,0.621751888623941,,-1.0071747870282,-0.903169932554162,-0.0713346888185909,,
2014-07,-0.145403013079378,-0.287218684511613,0.592727620481521,0.488944940515742,-0.712607753743539,-0.426718864488846,0.146322630968846,-0.347183179763525,-1.42194940524264
2014-08,-0.186074056405041,-0.45340252393682,0.509064519795775,,-0.72510945911976,-0.969046472706465,1.22822891703028,,
2014-09,0.534379559492591,0.0705063900270383,0.818890988722467,,0.136611311242469,-0.945041802881007,1.40307428514216,,
2014-10,0.251296587652552,-0.258429629143617,0.710760331721655,-0.625832580732551,0.715581263755533,1.1240697095791,0.851935345655319,-0.415217263564635,0.278664930613545
2014-11,0.44593841077361,-0.265810196407279,0.992198639103547,,0.819168156921589,-0.691490832553628,0.970476674508167,,
2014-12,0.145525828264411,-0.429491423218439,1.23988928288507,,0.320387314307082,1.57370982759678,0.594108119706691,,
2015-01,0.194802381373591,-0.0336189637842833,1.33527818451435,-1.24276753714371,-0.189234247589328,0.413645662320528,0.969523548522912,-0.296288301450892,0.191242232674644
2015-02,1.1050173260257,0.976381763293415,1.09837157146808,,1.50480822654811,2.13642641909682,1.51965469283305,,
2015-03,1.14643984052621,0.589750077044918,1.31572833398375,,1.40902302447877,1.07447866564834,1.55981100638107,,
2015-04,0.549310158089487,-0.533497812827529,1.24551620212268,-0.532777143750802,1.01548185984917,0.85316058935574,1.15501043905565,-0.239027212142458,1.36393015092873
2015-05,0.595888476389162,-0.41744013835331,0.815604797089487,,0.975543470853484,0.389876012120364,1.41136249305155,,
2015-06,0.68850919565522,0.0644244331792165,0.731710678740296,,0.161284392844346,0.520966533724242,1.03219057381013,,
2015-07,-0.355751132047987,-0.408841912645741,0.181165035774597,-0.121713957399546,-0.61441046543545,0.0634033046950089,0.510819755911351,-0.539339588680977,0.491016033777678
2015-08,-0.251099106694492,-0.539175995317955,0.722575861711021,,-1.42381438837091,-0.63022492707467,0.304461781274606,,
2015-09,0.683706276345277,0.294197947169165,1.07815098477671,,-0.696280836803779,-0.593890448971946,0.242594180885224,,
2015-10,0.0707310408251444,-0.424110017696421,0.725095662634382,0.190766633232969,0.130190623808331,1.08621918045219,0.189023899937139,-0.137776411804115,0.598606858280072
2015-11,0.509163158428349,-0.229059268224125,1.06505462267861,,0.552313233423994,-0.170230941758956,0.115385992756019,,
2015-12,0.409502573068648,-0.0600621013986853,0.986925941819589,,0.47218016557443,1.47960587633532,-0.352845176104325,,
2016-01,0.09569595701056,-0.766600775833546,0.825435283564986,-0.417052944315482,0.455936172642126,0.637510894633064,0.62965205630773,0.0710643037174329,-0.677680931828812
2016-02,0.144661377682351,-0.686844922080803,0.862857066860102,,0.837273611570626,-0.106378868905263,0.197284026403929,,
2016-03,0.158305429945261,-1.03741116736587,1.26910547576188,,0.600141932854023,0.774044293146168,0.0412587515006645,,
2016-04,0.444405550518439,-0.913986863445764,1.03757629518942,-0.132272979805717,1.64250217404296,-0.161048366601573,0.533355412336262,0.129357617929156,-0.600720836022022
2016-05,-0.000211092606486374,-0.492387726545321,0.579541067610083,,0.762007772894716,-0.791088724367591,-0.316191873151228,,
2016-06,0.320198637628057,-0.59243380490142,0.618207052631587,,0.187962458483549,-0.820443975945784,1.05986214684325,,
2016-07,0.116442588622465,-0.626222454055985,0.671836317977454,0.395849892307073,-0.610732421203821,-0.537711560726668,0.474214699266549,-0.231303622432102,0.0761253836117457
2016-08,-0.00802359946964742,-0.490835701260821,0.875962971326711,,-1.42431443836091,0.537284380825385,-0.103483907621967,,
2016-09,0.0366613614280775,-0.191793907857592,0.652589052874123,,-0.910731432603008,-0.385624366768753,0.168633187744834,,
2016-10,0.0252795530736666,-0.865712316468444,0.891731658335165,0.465893836883622,0.764424643210809,0.063229815174039,0.913659402074818,-0.759899092810455,0.121650506542921
2016-11,0.205003654175468,-0.146459677286911,0.832715110328636,,0.0780835923454693,0.108270803039312,1.17153069198923,,
2016-12,-0.100141202022302,-0.508381020478483,0.932665648878697,,0.302163396790253,1.72270656105684,0.921438708521778,,
2017-01,-0.652490499012409,-0.790468936810294,0.989138001358497,0.061697782804879,0.933221472269969,0.551258692148759,-0.726203489880752,-1.01850633962926,-0.651911135920107
2017-02,-0.574756991031883,-1.12816001733501,1.2158251994579,,1.34187986570864,1.1543717001337,-0.605052379298651,,
2017-03,-0.710014846664714,-0.832188908209741,0.763494538292187,,0.924742264694793,0.968401082950659,-0.50471618993536,,
2017-04,-0.971287415561482,-1.14971787942582,0.729874927120861,-0.180202409642814,0.242675673037754,1.51551789001038,-0.468315619965658,-1.28907228477197,-1.456811747047
2017-05,-1.36358984898735,-1.46344196717501,0.67154796914836,,-0.532189945167527,1.47287181873164,-0.64703906517441,,
2017-06,-1.1854411938152,-1.1514713695309,0.553837235890858,,-0.82763975463042,2.48659836598439,-0.32946065351828,,
2017-07,-0.962654999184655,-0.757417443351449,0.652798369344669,-0.0930591030096432,-1.48648375137637,-0.298484735253973,-0.248852424428068,-0.797348149011513,-0.836910694866762
2017-08,-0.149857520773057,-0.379336678701707,1.00835440767334,,-1.42474386625664,-0.0176641935858631,0.495308045001346,,
2017-09,-0.439383704162079,-0.915354177448218,1.10265640274748,,-1.61281893235594,0.292079620268195,0.0760391118539958,,
2017-10,-0.640815387355781,-1.1038734402529,0.543223659560849,-0.334160262739389,-0.244376890039264,-0.652228599847492,-0.592316100755364,-0.135625926773752,0.33983725450062
2017-11,-0.0261792274310612,-0.83299082548301,0.985718678293885,,-0.360914280599889,-0.14038693816648,-0.630595737469228,,
2017-12,0.381966843686714,-0.280798841172245,0.819241670765214,,0.233601417365149,0.338459680816344,-0.510726813606673,,
2018-01,0.488629508261888,-0.339075109871393,0.953261158307012,-0.96435677940561,0.0448900689778952,0.452974182613281,-0.00857385956354182,-0.117509875376607,-0.196797506455363
2018-02,0.0322175670578417,-0.633832080203709,0.6823179171946,,-0.0595629700022567,0.0714212481869482,0.302974809141209,,
2018-03,-0.235246008103319,-0.911953209124774,0.535899430001793,,0.353517961229448,-0.158668039627401,0.667017104335225,,
2018-04,-0.249659216909744,-0.586185579742549,0.929168832547232,-1.14679371207264,-0.338916637304376,0.0920398592813991,0.0632899875444118,-0.664995516384042,-1.16932128559282
2018-05,-0.255573673089622,-0.333866167246101,0.768211161746671,,-0.463606095674518,-0.318931759820371,0.417301382324735,,
2018-06,-0.472670258856347,-0.281296660603122,0.594431164124339,,-0.850013745344373,-0.124013269939759,0.451988685557111,,
2018-07,-1.23946311688458,-0.888951586212802,0.407749191685008,-1.18365443441974,-1.65637681758899,0.00122396261570453,0.179025113939183,-1.54155382365732,-1.14278419876936
2018-08,-0.883974611910421,-0.433866349353765,0.322139678686944,,-1.80365076607661,-0.263459516278412,0.79549702332769,,
2018-09,-0.726703094100414,-0.468414820756194,0.290353433542925,,-1.09763143817913,-1.04473230701696,1.24173429848817,,
2018-10,-0.736872290779902,-0.432043451731876,0.605767190096068,-1.71862881093817,-0.743773739566271,-0.471944125501622,0.330332557116344,-1.45418891065566,-0.933260113244671
2018-11,-1.29766671051251,-0.930609752541505,0.137051820470903,,-0.221013506566067,-0.975594988500694,0.516345974697822,,
2018-12,-0.427747211226562,0.102343040762737,0.525623607344292,,0.475866411081518,-1.04124602399229,-0.534271161424536,,
2019-01,-0.135065033622874,-0.36888120357894,1.0047933342636,-0.721202644055856,0.684098617574675,-1.38458749496838,-0.0322155962142505,-0.554145756238965,-0.838130895399395
2019-02,-0.25822896523826,-0.00734941535491378,0.663215018892278,,0.953236229409272,-0.725105616611912,-1.07304530400503,,
2019-03,-0.160265243946895,0.0261869452192984,0.633385497974936,,0.622094013508081,-0.186172630593431,-1.04723547086851,,
2019-04,-0.0633781972473086,-0.569178626334751,0.657710534399027,-1.05280307878042,0.00980501255022761,-0.560547475735362,0.374917523279442,-0.298539062017941,-0.651229821697884
2019-05,-0.0399903399482874,-0.292646267854141,0.373125784910081,,-0.432980710592675,0.390256610703846,0.636348584151476,,
2019-06,0.0735369428170724,-0.687140009616753,0.809274820765523,,-0.556305112224762,-0.542192474716149,1.18196025926621,,
2019-07,-0.201110875916815,-0.426618261751996,0.859513159288553,-1.80299020253726,-1.04304898840591,-0.75029616819039,0.486556343919688,-0.505780906851964,-0.293371615541609
2019-08,0.0534230568564848,0.367544516535402,0.908348000094742,,-1.69056542904598,-1.14793637040938,0.213992932858804,,
2019-09,0.152764369649079,0.196245216414231,1.08738869008581,,-0.824911691473174,0.21202356272292,-0.0557155813275806,,
2019-10,0.00538020903708626,0.0448377164084661,0.666860742345252,-1.70545993476483,0.160170841887137,0.191502638598228,-0.187869688219324,-0.468434697355201,1.14653706254742
2019-11,0.778223504290879,0.381854713382551,1.06910728197579,,0.395887572773286,-0.581605678193727,0.645843845984521,,
2019-12,0.881513109914501,1.07832141386255,0.666914687509169,,0.466080466949351,0.725831650418569,0.907146897301725,,
2020-01,-0.533408645972511,0.0385162825097624,0.597899353350273,-0.76503989374354,0.897258879367834,0.0714110988913941,-0.618005691544583,-0.316704361163872,-0.882848617338956
2020-02,-0.571860257429317,-0.0134788170975901,0.653624553766644,,0.659975932681596,0.714635391589099,-0.484951634165274,,
2020-03,2.2836985715698,1.3817554500838,1.79400292517314,,2.53765681070644,1.42591071101272,1.26722702044044,,
2020-04,5.08541924403281,2.92723531009815,2.31600180319485,-2.91168879303613,3.25036587343587,3.97845854420691,4.06995380251702,4.48473358522687,2.75596875214866
2020-05,6.12068927999465,3.49044929254917,2.48151941791532,,4.44462763279202,4.65211549963954,3.5934654945774,,
2020-06,5.78176218636538,2.86667915229729,1.93944147268362,,4.13083954358224,1.85649203779724,4.01328306144107,,
2020-07,3.10654443492578,0.819079129512446,1.24349868377404,-0.0408094190056563,2.12455492065967,1.6948797299568,0.653670801262275,2.46648884724502,2.32557871408785
2020-08,2.54768644475903,0.252741949591237,0.812284052847953,,1.07393143881607,0.944415443054371,1.36189434326363,,
2020-09,2.20313687650564,0.258800254384651,0.631425926428623,,1.25732494350565,0.0797033905289248,1.02205018564417,,
2020-10,1.12863910983947,-0.590265699914001,0.874961330451484,-2.20734470152367,0.800754243189884,0.0588960659701685,0.717433002810875,1.05356282548061,0.47736078094437
2020-11,1.53365353418872,-0.144085320753611,1.48595064419807,,1.02462286479151,0.911945626401386,0.749990000009447,,
2020-12,0.76833208708177,-0.299725412210138,1.03761446466346,,0.556377421041973,1.97917450236111,1.2094251050836,,
2021-01,0.417241173578653,-0.0285665752334085,1.15369860886291,-4.80983031628516,-0.173442463873483,0.800714421717915,0.640597844146544,-0.0204787566461746,0.838892215944962
2021-02,1.09172624372109,-0.06279940433832,1.980763006516,,0.650266533787077,0.0482596042238941,0.847307135554533,,
2021-03,0.163598540846034,-0.485935361631143,1.06242585406323,,0.445329189710899,-0.533464080535045,0.971595152392134,,
2021-04,0.16826540565928,-0.308338702023789,0.780301419603628,2.56616216720408,-0.561802700542984,-1.15698954204838,1.17325381710534,-0.713735162895345,-0.00444090521645858
2021-05,-0.292219496584921,-0.656456396533453,0.376460996613551,,0.218624293678557,-0.976364114804812,0.0303032546524419,,
2021-06,-0.149070655833463,-0.700629423861523,0.395197591092419,,-0.554324276387411,-0.842713116230581,0.392022856056972,,
2021-07,-0.378495658648995,-0.962337294097642,0.44530418336634,2.23185826624249,-0.943903085902686,-1.16641728612662,-0.450138412549327,-0.304216200094971,-0.438301764789282
2021-08,-0.118167731231877,-0.800652835665479,0.360081367156694,,-1.09239970787381,-2.27917051015264,0.165715555732613,,
2021-09,-0.529503163228749,-1.19142208278899,0.688052188077943,,-1.24896137300927,-1.36907937135359,-0.937423885799114,,
2021-10,-0.56648198637468,-1.22787665636185,0.512005724025279,0.660734034978755,-0.39484409625341,-1.5523046040878,-0.309349560796965,-0.390948605865224,-1.03145496654775
2021-11,-0.871508409132115,-1.10628257093762,0.129705504946021,,-0.288898197325917,-1.58888773993173,-0.634434679789715,,
2021-12,-0.223906105612157,-1.33983858341439,0.939204633854869,,-0.653051913842058,-0.994874844077759,-0.0928129594341282,,
2022-01,-0.205435489420424,-1.35952061233296,0.640896265447449,2.3983830905409,-0.791824101246986,-0.743318210327807,-0.0575670147372705,0.81572507502974,-1.23170229693491
